name,transcription,meaning,extended meaning,gloss,language
Aróunkẹ́,a-rí-ohun-kẹ́,We have found something to care for.,unknown,[{'a': ' - we'}],yoruba
Adédùnmọ́lá,adé-dùn-mọ-ọlá,Royalty is sweet with nobility.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayọṣiku,ayọ̀-ṣì-kù,Joy remains (in the future). There's still happiness ahead.,"User comment: ""We went through a lot of ups and downs (myself and my husband) before I had my son (Ayọ̀ṣìkù) but before I gave birth to him, things changed for good so my husband decided to give him that name.""","[{'ayọ̀': ' - joy, happiness, gladness'}]",yoruba
Akínmẹ̀ṣọ́,akin-mọ-ẹ̀ṣọ́,The valiant one knows his guards. [verification needed],unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adálémọ,a-dá-ilé-mọ,One who build by himself without external assistance.,unknown,[{'a': ' - one who'}],yoruba
Àjàṣorò,a-jà-ṣe-orò,One who fights while making sacrifices to Orò deity. [verification needed],The popular nickname for the Princess Mọremí.,[{'a': ' - one who'}],yoruba
Adéjúbà,adé-júbà,The crown salutes.,unknown,[{'adé': ' - crown'}],yoruba
Awófẹ̀sọ̀bí,awo-fi-ẹ̀sọ̀-bí,The priesthood gave birth to (this) in peace.,unknown,[{'awo': ' - Ifá priesthood/corpus/divination'}],yoruba
Adéfisan,adé-fi-san,The crown paid (with this).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínyọḿbọ̀,akin-yọ-mí-bọ̀,Valor saved and brought me.,See: Ṣóyọḿbọ̀,"[{'akin': ' - valor, bravery'}]",yoruba
Adéjùbẹ,adé-jù-bẹ́ẹ̀,The crown is bigger than that.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adúródọlá,a-dúró-de-ọlá,"1. We waited for success.
2. One who waits for success.",unknown,"[{'a': ' - one who, we'}]",yoruba
Arójòjoyè,a-rí-ojò-jẹ-oye,"One who accept honours, even in the rain. [verification needed]",unknown,[{'a': ' - one who'}],yoruba
Akínrọ́pò,akin-rọ́pò,Valor replaced (what was lost).,"This is a name given to a child born after a major loss in the family, perhaps of an earlier child.","[{'akin': ' - valor, bravery, the hero'}]",yoruba
Afọdúnrìnbí,a-fi-ọdún-rìn-bí,One who came during a festive season.,unknown,[{'a': ' - one who'}],yoruba
Akọ́mọláfẹ́,a-kọ́-ọmọ-ní-afẹ́,One who teaches children how to be fancy.,unknown,[{'a': ' - one who'}],yoruba
Ajífólókun,a-jí-fún-olókun,One who rises for the ocean deity.,unknown,[{'a': ' - one who'}],yoruba
Ajébẹkú,ajé-bẹ-ikú,Resourcefulness begged death. [verification needed],unknown,"[{'ajé': ' - resourcefulness, the deity of business'}]",yoruba
Adémóyèjẹ,adé-mú-oyè-jẹ,The crown has earned its honour.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àyànbísí,àyàn-bí-sí,The drummer gave birth to (this).,unknown,[{'àyàn': ' - the god of drumming'}],yoruba
Adédùnmóyè,adé-dùn-mọ́-oyè,The crown is sweet with honour.,unknown,[{'adé': ' - crown'}],yoruba
Akíndoyin,akin-di-oyin,Valor became sweetness.,unknown,"[{'akin': ' - valor, brave one, the hero'}]",yoruba
Afìláká,a-fì-laka,One who sways when he walks.,A cognomen.,[{'a': ' - one who'}],yoruba
Arájùlù,ará-ju-ìlú,Kin is greater than the town.,unknown,"[{'ará': ' - kin, family, relation'}]",yoruba
Arónkẹ́,a-rí-ohun-kẹ́,We have found something to care for.,unknown,[{'a': ' - we'}],yoruba
Awóbọtù,-,[Meaning unknown],"If you know what this name means, please provide it using the ""Improve this entry"" button above.",[{None: ' - '}],yoruba
Àlejò,àlejò,Visitor.,unknown,[{'àlejò': ' - visitor'}],yoruba
Adégboríoyè,adé-gba-orí-oyè,Royalty receives the primacy of honour.,See also: Adégoríoyè,"[{'adé': ' - crown, royalty'}]",yoruba
Adébí,adé-bí,Birthed by the crown.,"Also: ""Adé Bi"" in Lukumi.","[{'adé': ' - crown, royalty'}]",yoruba
Adechiná,adé-ṣí-ọ̀nà,Royalty opens the way.,"A Lukumi name for ""Adéshínà"", from Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Anímáṣawun,a-ní-má-ṣe-awun,A generous giver.,"See also: Anímáṣaun, Anímáshawun, Anímáshaun",[{'a': ' - one who'}],yoruba
Amọ̀nà,a-mọ-ọ̀nà,The guardian. One who knows the way.,unknown,[{'a': ' - one who'}],yoruba
Adéọya,adé-ọya,Ọya's crown.,unknown,[{'adé': ' - crown'}],yoruba
Apẹ́lóko,a-pẹ́-ní-oko,One who stays longer at the farm (without losing his/her dignity).,The full version is 'Apẹ́lókomájẹ́bàjẹ́'.,[{'a': ' - one who'}],yoruba
Arígbábowó,a-rí-igbá-bu-owó,One with calabash big enough to gather money. See: Arígbábuwó,unknown,"[{'a': ' - one who, we'}]",yoruba
Àyàntúndé,àyàn-tún-dé,Drummer has reincarnated.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Aófọlájùwọ́nlọ,awo-fi-ọlá-jù-wọn-lọ,The priesthood is bigger than them by virtue of nobility.,unknown,[{'awo': ' - the priesthood'}],yoruba
Awófọlájìn,awo-fi-ọlá-jìn,The priesthood entrusted with nobility.,unknown,[{'awo': ' - priesthood'}],yoruba
Agbẹ́ja,a-gbé-ẹja,The fisherman. [verification needed],unknown,[{'a': ' - one who'}],yoruba
Adékóyẹni,a-dé-kí-ó-yẹ-ẹni,One who arrives bringing honour.,unknown,[{'a': ' - one who'}],yoruba
Àpòoyin,àpò-oyin,The reservoir of sweet delights.,unknown,"[{'àpò': ' - sack, bag'}]",yoruba
Awófọlájù,awo-fi-ọlá-jù,The priesthood is prominent by virtue of its nobility.,unknown,[{'awo': ' - the Ifá priesthood'}],yoruba
Akínṣidà,akin-[--]-idà,The warrior draws his sword. [verification needed],unknown,"[{'akin': ' - warrior, the valiant one'}]",yoruba
Aofolaju,awo-fi-ọlá-jù,Ifá priests are more prominent because of their nobility.,unknown,[{'awo': ' - Ifá priesthood'}],yoruba
Adébólújọ,adé-bá-olú-jọ,Royalty and prominence are peers.,unknown,[{'adé': ' - the crown'}],yoruba
Àmìọlá,àmì-ọlá,Sign of wealth/glory/favour.,unknown,"[{'àmì': ' - sign, mark'}]",yoruba
Adérírí,adé-rí-rí,Whom the crown has seen before.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Aríbigbọlá,a-rí-ibi-gba-ọlá,One with enough space to store up success.,unknown,[{'a': ' - one who'}],yoruba
Adénígba,adé-ní-igba,(Our) royalty is enormous.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akísanmí,akin-san-mí,A variation of Akínsanmí: I'm ennobled by valor.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Apọ́nmádẹ̀,a-pọ́n-má-dẹ̀,One very ripe (or fair-skinned) yet not very soft.,unknown,[{'a': ' - one who (is)'}],yoruba
Arókodáre,a-rí-oko-dá-àre,One who is happy to be on the farm.,unknown,[{'a': ' - one who'}],yoruba
Atọ́yọ̀sóyè,a-tọ́-iyọ̀-sí-oyè,One who adds sweetness to honour.,unknown,[{'a': ' - one who'}],yoruba
Arọ̀máyé,a-rọ̀-mọ́-ayé,One who clings to the world. [verification needed].,unknown,"[{'a': ' - something, someone'}]",yoruba
Adébámigbé,adé-bá-mi-gbé,Royalty lives with me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Arídẹgbé,a-rí-idẹ-gbé,One who has found brass bells to carry.,A name given to the devotee of Ọ̀ṣun.,"[{'a': ' - someone, something'}]",yoruba
Ayékẹ,ayé-kẹ́,"One loved, cared for, by all.","User comment on a homographic equivalent: Ayẹ́kẹ́: 
""I just heard from a reliable source that it's actually Ayẹ́kẹ́ not Ayékẹ. I really have no idea what that means but I remember growing up, we used to call people with bowlegs Ayẹ́kẹ́. I'm assuming that was just his nickname."" (Received on February 28, 2017)","[{'ayé': ' - the world, everyone'}]",yoruba
Adéfowópè,adé-fi-owó-pè,Royalty summoned by riches.,unknown,"[{'adé': ' - royalty, crown'}]",yoruba
Aráoyè,ará-oyè,The kin of nobility.,unknown,"[{'ará': ' - kin, relataive'}]",yoruba
Adénúgbà,adé-ní-ùgbà,Royalty has its time.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ajíbọ́ládé,a-jí-bá-ọlá-dé,"One who wakes up to, and arrives with, success.",unknown,[{'a': ' - one who'}],yoruba
Aládémúrewá,aládé-mú-ire-wá,The royal head has brought good fortune.,unknown,"[{'aládé': ' - crowned head, royalty'}]",yoruba
Akínmọla,akin-mọ-ọ̀la,Valor knows tomorrow.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Afẹ̀sọ̀jayé,a-fi-ẹ̀sọ̀-jẹ-aiyé,One who enjoys the best of life without much hassle. We enjoy the best in life without much hassle.,unknown,"[{'a': ' - one who, we'}]",yoruba
Adéwọdún,adé-wọ-ọdún,Royalty entered festivities.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akíngbèlúrẹ̀,akin-gbè-ilú-rẹ̀,Valor supports its town.,unknown,"[{'akin': ' - valiant one, brave one'}]",yoruba
Ayéjùsùnlé,ayé-jù-sùn-lé,You can't rely on the world.,unknown,"[{'ayé': ' - world, life'}]",yoruba
Adétógo,adé-tó-ògo,Royalty is worth glory.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Awónẹgàn,awo-ó-ní-ẹ̀gàn,The priesthood doesn't have blemish.,unknown,[{'awo': ' - priesthood/divination'}],yoruba
Ayànṣọlá,àyàn-ṣe-ọlá,The drummer makes success.,unknown,[{'àyàn': ' - the spirit/deity of the drummer'}],yoruba
Adébógun,a-dé-bó-gun,One who returns to meet war.,unknown,[{'a': ' - one who'}],yoruba
Awótìkú,awo-tì-kú,The priest isn't dead.,unknown,[{'awo': ' - ifá priest'}],yoruba
Adénọ́wọ̀,adé-ní-ọ̀wọ̀,The crown has honour.,unknown,"[{'adé': ' - crown, royalty, kingship'}]",yoruba
Awóyadé,awo-ya-dé,Ifá/Ifá priests came en masse.,unknown,[{'awo': ' - the priesthood'}],yoruba
Awótúndé,awo-tún-dé,Ifá priest/member of the family is back (from a belief in reincarnation of the spirit of a dead relative),unknown,"[{'awo': ' - ifá priest, ifá divination'}]",yoruba
Awónọ́wọ̀,awo-ní-ọ̀wọ̀,See: Awólọ́wọ̀,"See also: Adénọ́wọ̀, Oyènọ́wọ̀","[{'awo': ' - Ifá divination, oracle, Ifá priests/children'}]",yoruba
Ayànyẹmí,àyàn-yẹ-mí,Being a drummer befits me.,"See also: Adéyẹmí, Oyèyẹmí, Olúyẹmí, Ọláyẹmí, etc",[{'àyàn': ' - the drummer'}],yoruba
Àyàngbẹ̀yẹ,àyàn-gba-ẹ̀yẹ,The drummer received respect and honour.,unknown,[{'àyàn': ' - the drummer (child)'}],yoruba
Awóyalé,awo-ya-ilé,The fraternity (e.g. of Ifá) came by the house (reincarnated).,unknown,[{'awo': ' - the priesthood'}],yoruba
Awóṣadé,awo-ṣe-adẹ́,Ifá made royalty happen.,unknown,[{'awo': ' - ifá divination'}],yoruba
Awóṣọpẹ́,awo-ṣe-ọpẹ́,Ifá priest/initiate gives thanks (for the child or the circumstances surrounding the birth).,unknown,[{'awo': ' - Ifá divination/corpus/priesthood'}],yoruba
Awósanmí,awo-san-mí,Ifa (worship) is beneficial to me; brought me good things.,unknown,[{'awo': ' - Ifá worship/divination'}],yoruba
Awólọ́lá,awo-ní-ọlá,"Ifá initiates have notability, success.",unknown,[{'awo': ' - Ifá initiate/priest'}],yoruba
Awódìran,a-wó-dì-ran,(Being an) awo initiate is hereditary.,"See also: Ọládìran, Oyèdìran, Adédìran, Olúdìran...","[{'awo': ' - ifá divination, oracle'}]",yoruba
Awófisan,awo-fi-san,Ifá used this (child) to pay me (as a replacement for a previous loss),unknown,[{'awo': ' - priesthood/divination'}],yoruba
Awópìtàn,awo-pa-ìtàn,Ifá/Ifá priest told the story/revealed something unknown (with the birth of the child).,unknown,"[{'awo': ' - Ifá, the Ifá priesthood, Ifá divination'}]",yoruba
Adúbífá,a-dú(dú)-bí-ifá,One who is as black-skinned as Ifá.,unknown,[{'a': ' - one who (is)'}],yoruba
Awódoyè,awo-di-oyè,(Being an) initiate has become a position (of honour).,unknown,"[{'awo': ' - priesthood, initiate'}]",yoruba
Atòórọ̀,a-ti-òórọ̀,Since dawn. Been here from the beginning. Likely. ashort form of a longer name like Atòórọ̀mọlá.,See Atòórọ̀mọlá.,[{'a': ' - someone who'}],yoruba
Amósùn,a-mú-òsùn,The bearer of Ifá staff.,See also: Ẹmósùn,[{'a': ' - one who'}],yoruba
Amúsàán,A-mù-ìṣàán,One that holds the Eégún's whip. Like an Eégún priest in training,"Commonly spelt as ""Amúsan""",[{'A': ' - one who'}],yoruba
Ajíbọ́sẹ̀,a-jí-bọ́-sẹ̀,One who wakes up (was born) on Ifá worship day. One who arrives to meet the week day. A child born on Sunday.,unknown,[{'a': ' - one who'}],yoruba
Aláwoyà,aláwo-yà,An Ifá initiate/priest has detoured (born into our home).,unknown,[{'aláwo': ' - Ifá initiate'}],yoruba
Ayántúnjí,àyàn-tún-jí,Drummer has reincarnated.,A child born shortly after the death of a loved relative in a drummer family.,[{'àyàn': ' - the deity of drumming'}],yoruba
Àyángbọlá,àyàn-gba-ọlá,The drummer has been given riches/glory/nobility.,unknown,[{'àyàn': ' - drummer'}],yoruba
Aláwonílé,a-ní-awo-ní-ilé,We (now) have an Ifa initiate/priest in our home/family.,unknown,[{'a': ' - one who'}],yoruba
Àyánbùnmi,àyàn-bùn-mi,Drummer/Drumming gave me this (child).,unknown,[{'àyàn': ' - the deity of the drummer'}],yoruba
Àyánbólá,àyàn-bá-ọlá,Drummer meets riches.,unknown,[{'àyàn': ' - the deity of drumming'}],yoruba
Awórelé,awo-re-ilé,Ifá priest/initiate has gone home.,This is a name given to a child born after the death of a prominent member of the family.,[{'awo': ' - priesthood'}],yoruba
Aládéòjẹ̀bi,aládé-kò-jẹ̀bi,Royalty isn't (ever) guilty.,unknown,[{'aládé': ' - the crowned head'}],yoruba
Àyánbọ̀dé,àyàn-bọ̀-dé,Drummer has returned (into the family).,unknown,[{'àyàn': ' - the deity of the drummer'}],yoruba
Adégbọ́lágún,adé-gbé-ọlá-gún,Royalty makes nobility proper.,unknown,"[{'adé': ' - crown, royalty, kingship'}]",yoruba
Awókọ́lá,awo-kó-ọlá,The oracle gathered success (for me).,unknown,[{'awo': ' - oracle'}],yoruba
Adéfúnmbí,adé-fún-mi-bí,The prince/king has given me this child to birth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Awójọlá,awo-jẹ-ọlá,The oracle enjoyed success.,See also: Ọmọ́jọlá,[{'awo': ' - oracle'}],yoruba
Àwùjọlá,àwùjọ-ọlá,The community of success.,More representative spelling: Àwùjọọlá.,"[{'àwùjọ': ' - community, gathering'}]",yoruba
Adéṣẹ́tẹ̀mi,adé-ṣẹ́-ọ̀tẹ̀-mi,Royalty conquered the intrigues against me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínṣuyì,akin-ṣe-uyì,Valor makes value.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Adéfarasin,adé-fi-ara-sin,Royalty stays hidden.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Anígilájé,a-ní-igi-ní-ajé,One with trees of industry.,unknown,[{'a': ' - one who'}],yoruba
Awówọyin,awo-wọ-oyin,The oracle (child) entered sweetness.,unknown,[{'awo': ' - (the child of the) oracle'}],yoruba
Adélabí,adé-ni-a-bí,We've given birth to royalty.,See also: Owólabí.,[{'adé': ' - crown'}],yoruba
Adétóní,adé-tó-ní,It is good to be royalty. The crown is worth having.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Aánúolúwa,àánú-olúwa,The mercy/grace of God.,unknown,"[{'àánú': ' - grace, mercy'}]",yoruba
Àyánfowórà,àyàn-fi-owó-rà,(A drummer) got this child at a high cost.,"""Fowórà"" is usually given to children whose conception, pregnancy or birth was troublesome for the parents, and cost them a lot of money (for physicians).

See also: Adéfowórà, Oyèfowórà.",[{'àyàn': ' - the spirit of drumming'}],yoruba
Alègbẹjọ́,alálè-gba-ẹjọ́,'From Kogi',unknown,[{'alálè': ' - the one who owns the earth (onílẹ̀)'}],yoruba
Àyànwálé,àyàn-wá-ilé,The drummer has come home.,unknown,[{'àyàn': ' - the spirit of the drummer'}],yoruba
Àyándìran,àyàn-di-ìran,Drumming has become a family heritage/ is hereditary.,unknown,"[{'àyàn': ' - the spirit of drumming, the drummer'}]",yoruba
Adébóyèga,adé-bá-oyè-ga,The crown grew with honour.,"Not to be confused with ""Adégbóyèga"".","[{'adé': ' - crown, royalty'}]",yoruba
Akíntòkunbọ̀,akin-ti-òkun-bọ̀,The brave one returned from abroad.,"See also: Adétòkunbọ̀, Olútòkunbọ̀.","[{'akin': ' - valor, bravery'}]",yoruba
Ańjọrìn,a-ń-jọ-rìn,We walk together.,"A longer Yorùbá saying goes ""Ańjọrìn, a ò morí olówó"" (We walk together, but we don't know who is a future success.""",[{'a': ' - we'}],yoruba
Awótóyè,awo-tó-oyè,The Oracle is worth the title.,unknown,"[{'awo': ' - the oracle, divination'}]",yoruba
Aríọrí,a-rí-ọ-rí,We have seen you before (We saw your in your previous incarnation),This is a name given to àbíkú children.,[{'a': ' - we'}],yoruba
Adélagunjá,adé-la-ogun-já,Royalty survives a war.,Adélagun,"[{'adé': ' - crown, royalty'}]",yoruba
Akínbólúṣiré,akin-bá-olú-ṣe-eré,Valor flirts with prominence.,unknown,"[{'akin': ' - valor, the brave one'}]",yoruba
Àjẹpẹ́ayé,à-jẹ̀-pẹ́-ayé,Life long enjoyed.,unknown,[{'à': ' - something'}],yoruba
Aróyèhún,a-rí-oyè-hún,One who rejoices at the sight of chieftaincy.,unknown,[{'a': ' - one who'}],yoruba
Aríyehún,a-rí-iye-hún,One who has seen the mother to rejoice with.,"It is given to a child with many women ancestors still living at the time of his birth.

See also: Aríyáyọ̀",[{'a': ' - one who'}],yoruba
Abésùjobì,a-bá-èṣù-jẹ-obì,One who eats kola nuts with Èṣù,unknown,[{'a': ' - one who'}],yoruba
Amọ́dẹmájá,a-mú-ọdẹ-mọ́-ajá,One brave enough to arrest both the hunter and his dog.,unknown,[{'a': ' - one who'}],yoruba
